-47.011395132736,-23.098396822354
-47.011393500385,-23.098397385615
-47.011391863325,-23.098397964441
-47.011390212116,-23.098398532091
-47.011388554349,-23.098399062223
-47.01138691107,-23.098399629873
-47.011385272006,-23.098400185192
-47.011383595208,-23.098400756731
-47.011381900633,-23.098401344281
-47.011380246723,-23.098401919179
-47.011378575702,-23.098402484586
-47.011376880078,-23.098403055964
-47.011375174348,-23.098403643083
-47.011373441316,-23.098404228811
-47.011371699554,-23.098404823389
-47.011369917513,-23.098405444434
-47.011368148018,-23.098406050718
-47.011366354421,-23.098406663604
-47.011364539834,-23.098407286189
-47.011362721331,-23.098407907228
-47.011360876994,-23.098408537913
-47.011359006171,-23.09840918771
-47.011357146267,-23.098409822923
-47.011355284837,-23.098410458311
-47.011353402825,-23.098411110604
-47.011351449079,-23.098411783343
-47.011349537627,-23.098412460724
-47.011347574434,-23.098413114083
-47.011345605075,-23.098413768799
-47.011343635678,-23.098414445696
-47.011341641012,-23.098415112824
-47.011339634346,-23.098415788415
-47.011337620108,-23.09841645839
-47.01133558953,-23.098417150489
-47.011333591519,-23.09841784785
-47.011331571884,-23.098418510373
-47.011329533367,-23.098419205292
-47.011327503127,-23.098419888204
-47.011325462866,-23.098420586357
-47.011323399382,-23.09842129801
-47.011321316547,-23.098421998279
-47.011319169846,-23.098422714082
-47.011317053933,-23.098423435002
-47.011314918614,-23.098424181119
-47.011312801825,-23.098424904458
-47.011310675874,-23.098425650569
-47.011308562749,-23.098426356074
-47.011306485827,-23.098427069912
-47.011304409939,-23.098427766565
-47.011302364544,-23.098428513627
-47.011300341303,-23.098429213712
-47.011298311909,-23.098429904005
-47.011296305329,-23.098430560631
-47.011294336034,-23.098431224467
-47.011292374011,-23.098431881933
-47.011290431377,-23.098432539617
-47.011288518338,-23.098433195868
-47.011286636939,-23.098433842858
-47.011284813318,-23.09843449312
-47.011283027678,-23.098435111033
-47.011281265018,-23.098435727621
-47.011279561686,-23.098436369726
-47.011277925483,-23.098436909426
-47.011276312904,-23.098437471768
-47.011274734945,-23.098438022779
-47.011273211997,-23.098438549416
-47.011271732237,-23.098439057007
-47.011270305671,-23.098439546425
-47.011268939754,-23.09844001552
-47.011267644266,-23.098440480983
-47.011266414766,-23.09844090994
-47.011265246366,-23.098441315405
-47.011264157448,-23.098441694547
-47.011263142635,-23.09844204273
-47.011262141604,-23.098442375869
-47.011261265612,-23.098442680073
-47.011260487101,-23.098442943125
-47.011259782255,-23.098443178868
-47.01125916063,-23.098443386443
-47.011258596669,-23.098443574983
-47.011258017146,-23.09844380348
-47.011257405154,-23.098444000895
-47.011256696483,-23.098444251062
-47.011255957761,-23.098444498555
-47.011255209064,-23.098444779748
-47.011254421107,-23.09844506396
-47.011253574549,-23.098445333294
-47.011252706767,-23.098445601415
-47.011251824846,-23.098445906787
-47.011250950086,-23.098446213952
-47.011250084309,-23.098446510086
-47.011249215328,-23.098446807526
-47.011248343927,-23.098447106985
-47.011247477508,-23.098447400046
-47.011246614485,-23.098447695404
-47.011245746894,-23.098447991077
-47.011244879197,-23.098448290971
-47.011244006818,-23.098448596105
-47.01124313157,-23.098448895341
-47.011242256646,-23.098449197604
-47.01124137935,-23.098449509709
-47.011240492594,-23.098449809427
-47.011239592468,-23.098450110024
-47.01123868924,-23.09845041801
-47.011237784296,-23.09845072679
-47.011236884948,-23.098451027568
-47.011235972857,-23.0984513441
-47.011235061238,-23.09845166437
-47.011234141191,-23.098451995085
-47.011233219783,-23.098452320807
-47.011232286645,-23.098452635386
-47.011231361379,-23.09845296059
-47.011230437953,-23.09845327515
-47.011229511891,-23.098453596962
-47.011228573323,-23.098453929465
-47.011227639526,-23.098454237194
-47.011226694926,-23.098454567988
-47.011225741748,-23.098454917323
-47.011224783841,-23.098455256291
-47.011223822778,-23.098455589688
-47.011222867926,-23.098455920709
-47.011221920688,-23.098456244742
-47.011220979335,-23.098456563797
-47.011220034902,-23.098456869625
-47.011219101059,-23.098457194254
-47.011218172318,-23.098457516094
-47.011217243903,-23.098457823548
-47.011216320597,-23.098458153908
-47.011215417679,-23.098458499263
-47.011214502929,-23.098458828587
-47.011213590789,-23.098459149162
-47.011212688541,-23.098459467475
-47.011211802332,-23.098459779249
-47.011210925497,-23.098460099749
-47.011210041118,-23.098460439414
-47.011209156061,-23.098460768781
-47.011208277768,-23.098461096444
-47.011207389231,-23.098461410666
-47.011206498191,-23.098461724196
-47.011205590057,-23.098462033908
-47.011204670622,-23.098462325899
-47.011203779249,-23.098462647103
-47.011202887721,-23.098462973776
-47.011201984996,-23.098463277721
-47.01120107938,-23.098463587001
-47.011200171755,-23.098463899949
-47.011199262143,-23.098464221547
-47.01119834652,-23.098464531104
-47.011197439498,-23.098464847322
-47.011196534239,-23.098465155972
-47.011195621401,-23.098465459292
-47.011194716621,-23.098465770408
-47.011193812232,-23.098466077946
-47.011192912613,-23.098466384284
-47.011192013881,-23.098466681741
-47.011191104067,-23.098466970239
-47.011190190297,-23.098467271548
-47.011189309103,-23.098467566772
-47.011188418003,-23.098467879695
-47.011187529687,-23.098468190928
-47.0111866373,-23.098468492642
-47.01118575223,-23.098468795815
-47.011184861815,-23.098469097544
-47.011183976796,-23.098469412114
-47.011183084956,-23.098469734812
-47.011182197655,-23.098470071249
-47.011181319008,-23.098470423431
-47.011180411608,-23.098470675883
-47.011179528607,-23.098470968912
-47.011178668414,-23.098471302857
-47.011177783066,-23.098471603235
-47.011176907771,-23.098471926236
-47.011176015111,-23.098472230486
-47.011175125399,-23.098472537654
-47.011174229583,-23.098472849749
-47.011173330718,-23.098473160095
-47.011172427403,-23.098473469022
-47.011171527236,-23.098473777749
-47.011170637791,-23.098474105808
-47.011169746716,-23.0984744288
-47.01116885655,-23.098474740411
-47.011167966017,-23.098475042793
-47.011167077366,-23.098475352337
-47.011166184044,-23.098475644861
-47.011165299952,-23.098475953879
-47.011164410471,-23.098476264623
-47.01116353057,-23.098476585911
-47.011162655566,-23.098476910287
-47.011161773229,-23.098477214077
-47.01116089418,-23.098477517548
-47.011160014057,-23.098477822126
-47.011159140234,-23.098478141489
-47.011158239921,-23.098478439991
-47.011157341644,-23.09847872945
-47.011156469277,-23.098479071575
-47.011155590352,-23.098479398823
-47.011154712959,-23.09847972227
-47.01115381902,-23.098480031909
-47.011152917361,-23.098480332316
-47.011152002373,-23.098480614372
-47.011151108329,-23.098480927975
-47.011150225056,-23.098481253715
-47.011149352012,-23.098481597845
-47.01114845854,-23.098481905022
-47.01114755751,-23.098482205987
-47.011146661885,-23.098482520058
-47.011145771845,-23.098482838972
-47.011144885892,-23.098483149234
-47.011143998957,-23.09848345354
-47.011143119054,-23.098483759431
-47.011142236168,-23.098484081479
-47.011141362192,-23.098484408035
-47.011140474347,-23.098484729547
-47.011139575197,-23.098485033643
-47.011138666049,-23.098485327296
-47.0111377635,-23.098485619953
-47.011136864263,-23.098485921584
-47.011135978719,-23.098486259383
-47.011135103114,-23.098486618996
-47.011134206132,-23.09848689883
-47.011133300931,-23.098487189731
-47.011132417926,-23.098487510078
-47.011131539531,-23.098487832221
-47.011130661928,-23.098488156231
-47.011129776952,-23.098488472365
-47.011128890284,-23.098488788731
-47.011128008369,-23.098489093663
-47.011127127698,-23.098489412145
-47.011126245344,-23.098489733682
-47.011125362848,-23.098490056572
-47.011124474446,-23.098490370019
-47.011123582178,-23.09849067511
-47.011122692346,-23.098490995698
-47.011121800692,-23.098491318793
-47.011120908755,-23.098491642567
-47.011120016072,-23.098491954063
-47.011119112224,-23.09849226757
-47.011118224357,-23.09849260139
-47.011117331129,-23.098492924757
-47.011116446068,-23.098493243314
-47.011115555038,-23.098493558314
-47.011114666996,-23.098493868719
-47.011113780424,-23.098494190781
-47.011112883386,-23.098494496608
-47.011111981695,-23.098494803336
-47.011111101419,-23.098495122953
-47.01111022034,-23.098495444196
-47.011109343345,-23.098495760956
-47.011108452786,-23.098496082665
-47.011107569503,-23.098496394228
-47.011106685159,-23.098496701162
-47.011105804271,-23.098497004088
-47.011104909955,-23.098497297748
-47.01110402167,-23.098497601053
-47.011103135502,-23.098497923365
-47.011102255794,-23.09849825067
-47.011101368561,-23.098498573137
-47.011100475481,-23.098498888053
-47.011099579963,-23.098499201581
-47.011098682048,-23.098499504403
-47.0110977839,-23.098499810634
-47.011096882908,-23.098500104692
-47.011095983016,-23.09850041286
-47.011095095456,-23.098500732351
-47.01109420911,-23.098501071196
-47.011093321316,-23.09850141077
-47.011092427713,-23.098501731984
-47.011091535612,-23.098502043618
-47.011090646508,-23.098502374142
-47.011089764549,-23.098502718414
-47.011088870262,-23.09850299945
-47.011087975254,-23.098503282956
-47.011087098806,-23.098503614675
-47.011086205321,-23.098503923144
-47.011085322319,-23.098504247509
-47.011084432254,-23.098504575232
-47.011083538513,-23.098504889981
-47.011082643962,-23.098505202398
-47.011081748845,-23.098505504277
-47.01108086712,-23.098505811803
-47.011079986334,-23.098506121759
-47.011079110644,-23.098506446992
-47.011078227879,-23.098506760312
-47.011077348417,-23.098507073744
-47.011076466818,-23.098507388775
-47.011075588428,-23.098507708865
-47.011074707661,-23.098508022517
-47.011073826498,-23.098508343304
-47.011072940813,-23.09850866218
-47.011072059204,-23.098508981854
-47.011071175307,-23.098509295827
-47.011070292878,-23.09850961598
-47.011069400597,-23.098509931258
-47.011068501195,-23.098510249817
-47.011067590587,-23.098510547484
-47.011066686439,-23.098510850964
-47.011065815045,-23.098511203509
-47.011064927081,-23.098511528203
-47.01106402973,-23.098511834999
-47.011063134885,-23.098512147773
-47.01106223822,-23.098512455739
-47.011061344537,-23.098512774521
-47.011060453737,-23.098513089302
-47.011059571032,-23.098513406109
-47.011058686372,-23.098513720267
-47.0110578077,-23.098514033265
-47.011056925978,-23.098514344818
-47.011056040133,-23.098514659773
-47.011055151448,-23.098514970384
-47.011054263951,-23.098515284664
-47.011053380893,-23.09851560186
-47.011052501401,-23.098515917694
-47.0110516203,-23.098516244308
-47.011050733447,-23.098516568764
-47.011049842951,-23.098516891932
-47.011048954529,-23.098517214369
-47.011048062702,-23.098517537248
-47.011047175018,-23.098517859383
-47.011046286614,-23.098518180528
-47.011045393657,-23.098518500641
-47.011044486589,-23.098518823894
-47.011043578889,-23.098519162047
-47.011042670643,-23.098519454651
-47.011041772879,-23.098519771942
-47.011040893828,-23.09852010689
-47.011040004596,-23.098520421499
-47.011039120183,-23.098520732501
-47.011038235853,-23.098521051235
-47.011037353621,-23.098521372802
-47.011036470785,-23.098521694615
-47.011035589063,-23.098522004927
-47.011034706319,-23.098522320713
-47.01103381859,-23.098522636003
-47.011032925283,-23.098522954848
-47.011032030851,-23.09852326989
-47.011031145278,-23.098523589322
-47.011030252937,-23.098523898526
-47.011029364127,-23.098524208269
-47.011028479456,-23.098524516001
-47.011027601604,-23.098524836143
-47.011026726363,-23.098525163457
-47.011025839668,-23.098525488326
-47.011024963274,-23.098525807174
-47.011024087589,-23.098526129443
-47.011023203419,-23.098526440473
-47.011022315249,-23.098526741268
-47.011021413892,-23.098527041181
-47.01102049264,-23.098527329362
-47.011019615878,-23.098527669773
-47.011018728274,-23.098528006839
-47.011017840567,-23.098528315693
-47.011016953355,-23.098528630611
-47.01101605946,-23.098528957002
-47.01101517257,-23.098529275492
-47.011014284181,-23.098529599034
-47.011013393189,-23.098529911222
-47.011012503969,-23.098530235115
-47.011011621704,-23.09853056145
-47.011010742459,-23.098530885199
-47.011009859083,-23.098531200758
-47.011008973257,-23.098531526793
-47.011008085432,-23.098531844092
-47.011007194415,-23.098532151991
-47.011006308765,-23.098532474797
-47.011005428226,-23.09853279374
-47.011004550232,-23.098533109277
-47.011003684752,-23.098533438819
-47.011002803322,-23.098533757885
-47.011001912447,-23.098534064573
-47.011001023394,-23.098534372931
-47.011000134382,-23.09853468062
-47.010999244639,-23.098535002289
-47.010998347993,-23.098535333047
-47.010997449814,-23.098535677308
-47.010996550063,-23.09853596561
-47.010995672074,-23.09853629447
-47.01099478765,-23.098536618084
-47.010993904996,-23.098536932483
-47.010993009867,-23.09853724476
-47.010992113783,-23.098537562865
-47.010991213361,-23.098537878624
-47.010990312904,-23.098538191015
-47.010989418486,-23.098538500183
-47.010988536228,-23.098538813294
-47.010987663484,-23.098539135646
-47.01098679218,-23.098539452061
-47.010985915211,-23.098539769502
-47.010985039302,-23.098540091265
-47.010984160732,-23.098540413424
-47.010983277625,-23.098540736665
-47.010982396337,-23.098541057872
-47.01098151972,-23.098541378682
-47.010980647303,-23.098541700447
-47.010979778573,-23.098542031242
-47.010978894378,-23.09854235124
-47.010978003413,-23.098542669216
-47.010977113431,-23.098542982017
-47.01097621809,-23.098543292217
-47.010975304592,-23.098543583232
-47.010974447854,-23.098543925485
-47.010973566963,-23.098544265267
-47.010972686439,-23.098544584111
-47.010971797166,-23.098544894534
-47.010970914272,-23.09854521657
-47.010970021855,-23.098545529457
-47.010969138236,-23.098545849193
-47.010968255927,-23.098546169915
-47.010967366479,-23.098546493851
-47.010966471185,-23.09854681308
-47.010965574528,-23.098547127223
-47.010964678732,-23.098547443601
-47.010963782811,-23.09854775474
-47.010962888166,-23.098548078116
-47.010961990372,-23.098548395779
-47.01096109846,-23.09854872019
-47.010960203726,-23.09854903165
-47.010959315028,-23.098549344661
-47.010958421366,-23.0985496582
-47.010957520735,-23.098549984587
-47.010956617219,-23.098550308954
-47.010955703452,-23.09855062789
-47.010954795271,-23.098550947787
-47.010953893869,-23.098551278279
-47.010953002179,-23.098551619862
-47.010952107977,-23.098551969694
-47.010951214472,-23.098552268073
-47.010950308131,-23.098552547507
-47.010949389794,-23.098552842746
-47.010948461523,-23.09855313686
-47.010947528572,-23.098553429496
-47.010946587132,-23.098553722716
-47.010945646005,-23.098554015991
-47.010944701029,-23.098554300145
-47.010943756015,-23.098554614401
-47.010942810107,-23.098554963422
-47.010941856849,-23.098555306403
-47.010940928155,-23.098555678556
-47.010939989489,-23.098556060749
-47.010939026104,-23.098556445645
-47.010938072519,-23.098556865065
-47.01093713808,-23.09855731786
-47.010936174013,-23.098557630177
-47.010935205314,-23.098557959145
-47.010934248965,-23.098558272863
-47.010933287271,-23.098558602864
-47.010932333263,-23.09855893842
-47.010931365648,-23.098559273949
-47.010930401259,-23.098559615593
-47.010929423384,-23.098559953625
-47.010928431174,-23.098560274868
-47.010927487684,-23.098560649704
-47.010926519292,-23.09856099322
-47.010925547471,-23.098561345045
-47.010924568603,-23.098561695248
-47.010923577835,-23.09856204252
-47.010922579729,-23.098562394124
-47.010921582303,-23.098562756881
-47.010920572028,-23.098563114705
-47.010919557799,-23.098563459017
-47.01091854052,-23.098563804246
-47.010917523864,-23.098564152006
-47.010916513772,-23.0985645152
-47.010915502309,-23.098564888339
-47.01091448467,-23.098565265454
-47.010913460636,-23.098565643509
-47.010912439351,-23.098566025239
-47.010911402873,-23.098566383557
-47.010910355072,-23.098566748772
-47.010909309942,-23.098567119118
-47.010908257615,-23.09856748896
-47.010907196958,-23.098567853988
-47.010906137152,-23.098568221564
-47.010905072764,-23.098568604709
-47.010904005827,-23.098569000377
-47.010902937286,-23.098569401365
-47.010901873991,-23.09856980002
-47.010900785131,-23.09857010456
-47.010899702089,-23.098570452945
-47.010898620765,-23.098570837429
-47.010897534653,-23.098571231311
-47.010896450176,-23.098571625523
-47.010895369785,-23.098572028497
-47.010894278817,-23.098572431552
-47.010893179511,-23.098572833374
-47.010892067804,-23.098573230466
-47.010890945887,-23.098573621985
-47.010889811376,-23.098574019355
-47.010888681293,-23.098574427284
-47.010887549942,-23.098574838975
-47.010886413841,-23.09857525857
-47.010885270635,-23.09857566973
-47.010884111171,-23.098576060168
-47.010882951751,-23.098576451559
-47.010881804502,-23.098576848818
-47.010880657161,-23.098577244339
-47.01087949677,-23.098577642989
-47.010878326147,-23.098578046182
-47.010877158256,-23.098578435972
-47.010875991337,-23.098578830218
-47.010874828478,-23.098579202162
-47.01087367712,-23.098579612334
-47.010872524574,-23.09858000809
-47.010871354921,-23.098580404715
-47.010870179986,-23.098580802235
-47.010869004021,-23.098581205957
-47.010867817292,-23.098581604317
-47.010866639999,-23.098582010731
-47.010865468331,-23.098582423873
-47.010864292037,-23.098582845475
-47.010863106273,-23.098583274958
-47.010861912267,-23.098583705725
-47.010860712906,-23.098584128584
-47.010859532161,-23.098584552355
-47.010858350173,-23.098584977129
-47.010857153895,-23.098585403511
-47.010855954495,-23.098585819722
-47.010854765696,-23.098586236815
-47.01085357815,-23.0985866508
-47.0108523914,-23.098587065114
-47.010851204827,-23.098587462756
-47.010850020156,-23.098587882793
-47.010848841547,-23.098588315449
-47.010847661754,-23.098588752909
-47.010846478757,-23.098589185138
-47.010845276484,-23.098589619551
-47.010844054768,-23.098590057912
-47.010842826148,-23.098590512699
-47.010841583006,-23.098590953393
-47.010840322613,-23.09859139256
-47.010839069599,-23.098591833469
-47.010837818788,-23.098592285875
-47.010836571729,-23.098592733862
-47.010835311132,-23.098593182831
-47.01083404794,-23.098593632957
-47.010832785833,-23.098594084598
-47.010831531432,-23.098594542731
-47.010830277696,-23.09859499664
-47.010829033265,-23.098595444674
-47.010827791687,-23.098595892322
-47.010826546373,-23.098596332657
-47.010825308331,-23.098596784833
-47.010824066913,-23.098597232157
-47.010822824296,-23.098597687731
-47.010821566409,-23.098598137012
-47.010820295424,-23.098598594918
-47.010819014701,-23.098599073511
-47.010817712753,-23.098599549261
-47.010816371227,-23.098600021721
-47.010814993629,-23.098600498621
-47.010813562366,-23.0986009875
-47.010812077512,-23.098601492691
-47.010810537422,-23.09860202798
-47.010808931914,-23.098602589668
-47.01080725937,-23.098603193911
-47.010805498791,-23.098603821879
-47.010803662409,-23.098604468093
-47.010801729335,-23.098605141009
-47.010799719217,-23.098605846611
-47.010797632718,-23.098606564361
-47.010795465348,-23.098607307295
-47.010793207616,-23.09860804907
-47.010790877225,-23.098608877785
-47.010788425966,-23.09860974327
-47.010785865914,-23.098610637831
-47.010783163712,-23.098611605902
-47.010780310783,-23.098612625024
-47.010777285354,-23.098613729986
-47.010774118358,-23.098614871175
-47.010770829225,-23.098616058585
-47.010767426596,-23.098617260242
-47.010763908304,-23.098618528331
-47.010760224878,-23.098619837705
-47.010756373646,-23.098621220826
-47.010752291454,-23.098622670311
-47.010748075341,-23.09862427488
-47.010743690753,-23.098625840746
-47.010739329022,-23.09862743414
-47.010734822853,-23.098629065472
-47.010730021099,-23.098630682826
-47.010725001116,-23.098632555157
-47.010719762498,-23.09863442527
-47.010714443573,-23.09863636403
-47.010709163878,-23.098638317207
-47.01070366251,-23.098640298685
-47.010698206843,-23.098642218248
-47.010692534236,-23.098644281466
-47.010686640935,-23.098646395112
-47.010680488787,-23.098648784482
-47.010674173008,-23.098651200548
-47.010667576427,-23.098653944256
-47.010660720838,-23.098656860032
-47.010653823781,-23.09866053611
-47.010646866851,-23.098664007024
-47.010639613172,-23.098667953332
-47.010632432849,-23.098672374333
-47.010625226391,-23.098676915277
-47.010617976893,-23.09868194574
-47.010610792072,-23.098687420032
-47.010603560508,-23.098693515172
-47.010595725195,-23.09870006376
-47.010588533568,-23.098707007153
-47.010581847455,-23.098714282503
-47.010575331282,-23.098722629502
-47.010568377713,-23.0987314501
-47.010561272984,-23.098740432294
-47.010553987164,-23.09874973416
-47.010545965463,-23.09875965562
-47.010537804543,-23.098769603082
-47.01052911945,-23.098779768038
-47.010520270943,-23.098790641313
-47.01051120734,-23.098801899875
-47.010501653756,-23.098813490795
-47.010491857209,-23.098825431488
-47.010481554277,-23.098837921298
-47.010471108782,-23.0988509315
-47.010460084107,-23.098864367745
-47.010448853024,-23.098877872227
-47.01043684418,-23.098891912114
-47.010424524752,-23.098906245539
-47.010411959622,-23.098920693361
-47.010398776728,-23.09893502721
-47.010384866768,-23.098949330918
-47.010370797769,-23.098963691543
-47.010356638759,-23.098977726122
-47.010342040398,-23.098991566533
-47.01032710612,-23.099005126963
-47.010312434875,-23.099018079677
-47.010297070451,-23.099030193119
-47.01028177682,-23.099041646362
-47.010266952986,-23.099052661404
-47.010251451593,-23.099062423826
-47.01023647021,-23.099072004836
-47.010221471318,-23.099080949401
-47.010206774771,-23.09908872362
-47.010192212538,-23.099096088005
-47.010178122796,-23.099102681983
-47.010163860678,-23.099108167108
-47.010149797427,-23.099113101972
-47.010136454739,-23.099117580131
-47.010123571685,-23.099121512646
-47.010110595292,-23.099124970941
-47.010098026527,-23.099127994977
-47.010086298488,-23.099131188271
-47.010074704673,-23.099133585526
-47.01006326566,-23.099135568202
-47.010051710116,-23.099136793544
-47.010040807252,-23.099138384595
-47.010030154729,-23.099139904558
-47.010019811397,-23.099141148451
-47.010009768553,-23.099142357068
-47.009999927037,-23.099143345943
-47.009990616308,-23.099144537911
-47.009981517788,-23.099145272615
-47.009972606994,-23.099145713487
-47.00996406807,-23.099146054848
-47.00995560373,-23.099146323705
-47.009947252686,-23.099146499058
-47.009939067978,-23.099146715313
-47.009930891339,-23.099146865176
-47.009922842544,-23.099146956127
-47.00991518076,-23.099146993116
-47.009907491024,-23.099147020945
-47.009899949187,-23.099147031286
-47.009892627656,-23.09914723894
-47.009885514833,-23.099147130937
-47.009878250339,-23.09914688175
-47.009871061174,-23.099146793364
-47.009864251298,-23.099146631855
-47.009857468638,-23.09914649265
-47.009850844211,-23.099146293664
-47.00984446753,-23.099146115559
-47.009838290379,-23.099145989027
-47.009832220411,-23.099145799588
-47.009826194191,-23.099145584755
-47.009820317726,-23.099145341077
-47.009814619778,-23.099145073452
-47.00980907232,-23.099144883319
-47.009803593948,-23.099144701544
-47.009798143436,-23.099144511225
-47.009792742349,-23.099144303344
-47.009787451104,-23.099144075738
-47.009782309756,-23.099143862261
-47.009777258353,-23.099143666627
-47.009772168742,-23.09914348595
-47.009767031896,-23.099143316803
-47.009761855842,-23.09914307962
-47.009756721931,-23.099142954232
-47.009751709408,-23.099142756767
-47.009746734701,-23.099142468694
-47.009741638259,-23.099142218297
-47.009736447129,-23.099142017844
-47.009731154123,-23.099141780163
-47.009725936831,-23.099141507579
-47.009720718065,-23.099141278499
-47.009715479194,-23.099141033287
-47.009710024297,-23.099140795863
-47.009704441173,-23.099140514473
-47.00969879207,-23.099140246718
-47.009693074744,-23.099139949005
